5886,Midway Arcade Treasures 3,2005,E,6,40
5887,Dr. Muto,2002,,2,40
5888,DS Rakubiki Jiten,2005,,6,1
5889,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,2005,,11,5
5890,Fatal Frame II: Crimson Butterfly,2003,M,9,6
5891,Shadow Man: 2econd Coming,2002,M,11,31
5892,Yu-Gi-Oh! 5D's Tag Force 6,2011,,12,15
5893,Wakeboarding Unleashed Featuring Shaun Murray,2003,E,1,5
5894,Dewy's Adventure,2007,E,2,15
5895,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,1997,,1,15
5896,Alone in the Dark: The New Nightmare,N/A,M,11,53
5897,Flushed Away,2006,E,2,59
5898,Summon Night EX-Thesis: Yoake no Tsubasa,2005,,4,57
5899,Hyperdimension Neptunia Victory,2012,T,4,267
5900,Pro Yaky? Spirits 3,2006,,1,15
5901,Silent Scope 3,2002,M,7,15
5902,Marble Saga: Kororinpa,2009,E,5,15
5903,Namco Classic Fighter Collection,2008,T,10,26
5904,International Superstar Soccer Deluxe,1995,,1,15
5905,Family Game Night 4: The Game Show,2011,E,6,8
5906,Intellivision Lives!,2003,,6,98
5907,WRC 2: FIA World Rally Championship,2011,,3,6
5908,The King of Fighters XII,2009,T,10,154
5909,Tak: Mojo Mistake,2008,E,9,29
5910,Dungeon Siege: Throne of Agony,2006,T,4,3
5911,SimEarth: The Living Planet,1991,,8,157
5912,Finding Nemo: Escape to the Big Blue,2006,E,9,29
5913,Sengoku Basara: Chronicle Heroes,2011,,9,13
5914,Grease Dance,2011,T,6,12
5915,Culdcept SAGA,2006,T,4,26
5916,The Wild Thornberrys: Chimp Chase,2001,E,9,29
5917,Power Stakes,1997,,1,295
5918,World Series of Poker: Tournament of Champions 2007 Edition,2006,,6,5
5919,Tom and Jerry in Fists of Furry,2000,,10,6
5920,Destruction Derby 64,1999,,3,29
5921,Starcraft 64,2000,,12,1
5922,Buck Bumble,1998,,9,6
5923,California Speed,1999,,6,40
5924,Wonder Project J2: Koruro no Mori no Josette,1996,,8,25
5925,Asteroids Hyper 64,1999,,7,68
5926,Fighters Destiny,1998,,10,84
5927,Jikkyou Powerful Pro Yakyuu Basic-han 2001,2001,,1,15
5928,Ready 2 Rumble Revolution,2009,T,1,11
5929,Minna no DS Seminar: Kanpeki Kanji Ryoku,2006,,6,274
5930,Macross Ace Frontier,2008,,8,26
5931,Black & Bruised,2003,,10,24
5932,Eragon,2006,T,9,24
5933,.hack//G.U. Vol.2//Reminisce (jp sales),2006,,4,26
5934,Spyro: Shadow Legacy,2005,E,9,24
5935,Just Dance: Disney Party,2012,E,6,6
5936,The Sims 3: Seasons,2012,T,8,8
5937,Our House,2009,E,12,36
5938,Scarface: Money. Power. Respect.,2006,M,12,24
5939,Ghost in the Shell: Stand Alone Complex,2004,,11,26
5940,Battle Soccer: Field no Hasha,1992,,1,57
5941,Yakuza Kiwami,2016,,11,9
5942,Take A Break's: Puzzle Master,2009,,5,6
5943,Ener-G: Dance Squad,2008,E,1,6
5944,Rudolph the Red-Nosed Reindeer,2010,E,9,68
5945,FlatOut 2,2006,T,3,88
5946,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,2006,T,10,11
5947,FIFA Soccer 96,1995,,1,8
5948,Heroes over Europe,2009,T,8,6
5949,J-League Jikkyou Winning Eleven 2000,2000,,1,15
5950,Eve: The Lost One,1998,,11,157
5951,Konami Krazy Racers,2001,E,3,15
5952,Watchmen: The End is Nigh - The Complete Experience,2009,,9,20
5953,Solitaire Overload Plus,2010,E,6,184
5954,Saturday Night Slam Masters,1994,,10,13
5955,F-Zero: GP Legend,2003,E,3,1
5956,Racing Lagoon,1999,,3,55
5957,Vegas Party,N/A,T,6,54
5958,Mr. Driller 2,2001,E,5,26
5959,Klonoa,2008,E10+,2,26
5960,Putty Squad,2013,E10+,2,296
5961,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,2009,,1,9
5962,Burger Island,2008,E,9,161
5963,Field Commander,2006,T,12,76
5964,Left Brain Right Brain: Use Both Hands Train Both Sides,2007,,6,12
5965,Around the World in 80 Days,2010,,9,287
5966,"BCFX: The Black College Football Xperience, The Doug Williams Edition",2009,,1,266
5967,Custom Robo Arena,2006,E10+,10,1
5968,Ar Nosurge: Ode to an Unborn Star,2014,T,4,49
5969,Power Rangers Double Pack,2005,,9,29
5970,Imagine: Ice Champions,2007,E,1,131
5971,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,1998,,6,297
5972,FIFA Soccer 97,1996,,1,8
5973,Dragon Ball: Origins 2,2010,T,9,26
5974,Psychic Force,1996,,10,31
5975,Trigger Man,2004,T,7,98
5976,StarBlade α,1995,,7,4
5977,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,2008,,12,26
5978,Wildstar,2014,T,4,43
5979,Family Party: 30 Great Games Outdoor Fun,2009,E10+,6,59
5980,Spider-Man: Web of Shadows - Amazing Allies Edition,2008,,9,5
5981,Culdcept,2012,,6,1
5982,Amped 3,2005,T,1,3
5983,Innocent Life: A Futuristic Harvest Moon,2006,E,8,71
5984,Halo Triple Pack,2005,,7,2
5985,Street Racer,1996,,3,6
5986,Bomberman Land Touch! 2,2007,,5,71
5987,Harvest Moon: The Lost Valley,2014,,8,78
5988,Arcana Heart,2007,T,10,257
5989,Battlestar Galactica,2003,T,7,24
5990,Time Hollow,2008,T,11,15
5991,Medieval Games,2009,E10+,9,298
5992,Kingdom Hearts: Birth by Sleep - Final Mix,2011,,4,16
5993,Yu-Gi-Oh! 5D's: Duel Transer,2010,,12,15
5994,Jurassic Park: The Game,N/A,T,9,54
5995,Toriko: Gourmet Monsters!,2012,,4,26
5996,Akiba's Trip: Undead & Undressed,2013,,9,132
5997,The Incredible Hulk: The Pantheon Saga,1996,,9,22
5998,The Idolm@ster 2,2011,,6,26
5999,Monster House,2006,E,11,29
6000,Godzilla Unleashed,2007,E10+,10,11
6001,Senran Kagura: Sh?jo-tachi no Shinei,2011,,9,215
6002,Ener-G Horse Riders,2008,E,1,6
6003,He-Man: Power of Grayskull,2002,E,9,72
6004,Sherlock Holmes vs. Jack the Ripper,2009,T,11,83
6005,Rondo of Swords (US sales),2007,,4,89
6006,Polaris SnoCross,2000,E,3,299
6007,Wing Commander III: Heart of the Tiger,1996,,9,8
6008,Imagine: Music Fest,2009,E,8,6
6009,Muppet RaceMania,1999,,3,4
6010,Namco Museum Vol.5,1996,,6,4
6011,Courier Crisis,1997,,3,148
6012,Digimon Battle Spirit 2,2003,E,10,26
6013,Winning Post 3,1998,,3,49
6014,Just Sing!,2009,,6,234
6015,Driven,2001,T,3,177
6016,James Noir's Hollywood Crimes,2011,T,11,6
6017,"Warhammer 40,000: Fire Warrior",2003,M,7,29
6018,Lufia: Curse of the Sinistrals,2010,E10+,4,16
6019,MTV Music Generator 2,2001,T,6,35
6020,Mugen Souls,2012,T,4,132
6021,Paris-Dakar Rally,2001,E,3,31
6022,Atelier Iris: Eternal Mana,2004,T,4,49
6023,Blinx 2: Masters of Time & Space,2004,,2,2
6024,Chessmaster: The Art of Learning,2007,E,6,6
6025,My Baby 3 & Friends,2010,,8,36
6026,Fantasia: Music Evolved,2014,E10+,6,33
6027,Dragon Ball Z: Harukanaru Densetsu (JP sales),2007,,4,26
6028,Knockout Kings 2003,2002,T,1,8
6029,Digimon World 4,2005,E,4,11
6030,Scripps Spelling Bee,2010,E,8,29
6031,"Go, Diego, Go! Safari Rescue",2007,,11,3
6032,Disney's Story Studio: Disney's Mulan,1999,,6,4
6033,Pressure Cooker,1982,,9,5
6034,Home Run,N/A,,1,11
6035,Klax,1989,,5,11
6036,Saturn Bomberman,1996,,5,9
6037,The Godfather: Blackhand Edition,2007,M,11,8
6038,Jikkyou Powerful Pro Yakyuu Portable,2006,,1,15
6039,Dragon's Lair Trilogy,2010,,11,161
6040,Naruto: Powerful Shippuden,2012,E10+,2,26
6041,Bust-A-Move Bash!,2007,,5,12
6042,Kingdom Under Fire: Heroes,2005,M,12,42
6043,Cartoon Network Collection: Game Boy Advance Video Special Edition,2005,,6,34
6044,Infected,2005,M,7,29
6045,Doctor Who: Evacuation Earth,2010,,11,281
6046,Theatrhythm Dragon Quest,2015,,6,16
6047,Streak: Hoverboard Racing,1998,,3,14
6048,Enthusia Professional Racing,2005,E,3,15
6049,Get On Da Mic,2004,T,6,22
6050,Gunslingers,2010,T,7,300
6051,Army Men: Sarge's War,2004,T,7,64
6052,Amagami,2011,,11,155
6053,Jikkyou Powerful Pro Yakyuu 2009,2009,,1,15
6054,Block Party,2008,E10+,6,5
6055,Little League World Series Baseball 2009,2009,E,1,5
6056,Kidou Senkan Nadesico,1997,,12,9
6057,Blitz: The League II,2008,,1,40
6058,Arcade Zone,2009,E,6,5
6059,Project Sylpheed: Arc of Deception,2006,T,7,2
6060,Family Party: Fitness Fun,2010,E10+,1,59
6061,The Secret Saturdays: Beasts of the 5th Sun,2009,E10+,9,59
6062,MLB Power Pros 2008,2008,E,1,15
6063,Sonny with a Chance,2010,E,9,33
6064,The Fairly Odd Parents: Clash with the Anti-World,2005,,11,29
6065,WordJong,2007,E,5,301
6066,Tears to Tiara II: Heir of the Overlord,2013,T,4,132
6067,Puzzle Quest: Galactrix,2009,E10+,5,59
6068,Disney's The Lion King: Simba's Mighty Adventure,2000,E,9,5
6069,Gundam Breaker 2,2014,,9,26
6070,Samurai Warriors: Katana,2007,T,9,49
6071,Kingdom of Paradise,2005,T,4,4
6072,All Japan Pro Wrestling featuring Virtua,1997,,10,9
6073,Naruto Shippuden: Legends: Akatsuki Rising,2009,T,10,26
6074,Rudra no Hihou,1996,,4,10
6075,Bleach: Dark Souls,2007,T,10,9
6076,Zoids: Battle Legends,2003,T,9,100
6077,Tokyo Xanadu,2015,,4,247
6078,Serious Sam,2002,M,7,3
6079,Kowloon's Gate,1997,,11,4
6080,Killer7,2005,M,9,13
6081,Super Monkey Ball Adventure,2006,E,2,9
6082,Suzumiya Haruhi no Yakusoku,2007,,11,26
6083,Shadow Ops: Red Mercury,2004,T,7,11
6084,Indigo Prophecy,2005,M,11,11
6085,FIFA 06: Road to FIFA World Cup,2005,E,1,8
6086,World League Soccer,1991,,1,157
6087,Final Fantasy XI: Vana'diel Collection 2008,2007,T,4,16
6088,Farm Frenzy: Animal Country,2009,E,8,87
6089,We Sing UK Hits,2011,T,6,129
6090,Samurai Shodown Anthology,2008,T,10,154
6091,Musashi: Samurai Legend,2005,T,4,11
6092,Build-A-Bear Workshop: Welcome to Hugsville,2010,E,6,103
6093,The Oregon Trail,2011,,8,68
6094,Oreshika: Tainted Bloodlines,2014,T,4,4
6095,Pokémon: Johto Photo Finish: Game Boy Advance Video,2004,,6,34
6096,Adventure Time: Explore the Dungeon Because I Don't Know!,2013,,9,59
6097,F1 2001,2001,E,3,8
6098,J-League Victory Goal,1995,,1,9
6099,Countdown: The Game,2009,,5,52
6100,Spongebob Squarepants / Fairly Odd Parents Double Pack,2005,,9,29
6101,Pro Baseball Spirits 2015,2015,,9,15
6102,History Civil War: Secret Missions,2008,,7,5
6103,Dark Rift,1997,,10,302
6104,Derby Stallion 64,2001,,1,303
6105,Doraemon 3: Nobi Dai no Machi SOS!,2000,,2,176
6106,Space Station Silicon Valley,1997,,11,3
6107,Cake Mania: In The Mix!,2008,,5,36
6108,T'ai Fu: Wrath of the Tiger,1998,,9,5
6109,Kids Learn Math: A+ Edition,2011,,6,54
6110,Rock Band: Metal Track Pack,2009,T,6,32
6111,Megamind: Ultimate Showdown,2010,E10+,9,29
6112,Space Invaders Extreme,2008,E,7,16
6113,Thor: God of Thunder,2011,T,9,9
6114,Petz: Dogz Talent Show,2009,E,8,6
6115,Pro Yaky? Spirits 6,2009,,1,15
6116,Star Trek: Voyager Elite Force,2001,T,7,35
6117,The Sims Medieval: Pirates and Nobles,2011,,8,8
6118,Brain Boost: Gamma Wave,2005,E,5,12
6119,Chessmaster II,1998,,12,52
6120,Winning Post 4,1999,,1,49
6121,Castlevania: Lords of Shadow - Mirror of Fate,2013,,9,15
6122,187: Ride or Die,2005,M,3,6
6123,Strawberry Shortcake: Game Boy Advance Video Volume 1,2004,,6,34
6124,eJay Clubworld,N/A,E,6,88
6125,Geist,2005,M,11,1
6126,The King of Fighters XIV,2016,T,10,42
6127,Cardinal Syn,1998,,10,4
6128,Mobile Suit Gundam Side Story III: Sabakareshi Mono,1997,,7,26
6129,Deponia,2012,,11,304
6130,Metal Gear Solid: Peace Walker HD Edition,2011,T,9,15
6131,Battle Stadium D.O.N,2006,,10,26
6132,Ridge Racer DS,2004,E,3,26
6133,High Velocity Bowling,2010,E10+,1,4
6134,LEGO Harry Potter Collection,2016,E10+,9,20
6135,The Quest Trio,2008,E,5,195
6136,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,2000,,1,15
6137,Brain Boost: Beta Wave,2005,E,5,12
6138,Power Pro Kun Pocket 9,2006,,1,15
6139,Sumikko Gurashi: Omise Hajimerundesu,2015,,9,229
6140,Fugitive Hunter: War on Terror,2003,M,7,98
6141,Candace Kane's Candy Factory,2008,E,9,161
6142,Blazing Angels 2: Secret Missions of WWII,2007,T,8,6
6143,Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,2011,,11,57
6144,Sam & Max: Season One,2008,,11,272
6145,Backyard Sports: Sandlot Sluggers,2010,E,1,11
6146,Nancy Drew: The White Wolf of Icicle Creek,2008,E,11,9
6147,Toy Story Racer,2001,E,3,5
6148,Disney's Donald Duck: Goin' Quackers,2000,E,2,6
6149,Mobile Suit Gundam: Perfect One Year War,1997,,12,26
6150,Galerians,1999,,11,68
6151,Ys: The Oath in Felghana,2010,T,4,252
6152,We Dance,2011,,6,129
6153,Space Camp,2009,E,9,5
6154,DrumMania,2000,,8,15
6155,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,2013,,9,229
6156,Yu-Gi-Oh! Nightmare Troubadour (US sales),2005,,9,15
6157,SpongeBob's Truth or Square,2009,E,9,29
6158,Tamagotchi no Narikiri Channel,2009,,4,26
6159,Power Pro Kun Pocket 1+2,2004,,1,15
6160,Medal of Honor: Infiltrator,2003,T,7,8
6161,Blazing Dragons,1996,,11,110
6162,Victorious: Hollywood Arts Debut,2011,E,6,59
6163,The Wizard of Oz: Beyond The Yellow Brick Road,2008,E,4,59
6164,Baseball Blast!,2009,,1,3
6165,Shin Chan: ¡Aventuras de Cine!,2008,,2,12
6166,Charm Girls Club: Pajama Party,2009,E,6,8
6167,Tamagotchi Collection,2011,,6,26
6168,White Knight Chronicles: Origins,2011,,4,4
6169,Trivial Pursuit: Bet You Know It,2011,T,6,8
6170,Turbo Prop Racing,1997,,3,4
6171,Barbie Superpack: Secret Agent / Groovy Games,2005,,6,24
6172,Pac-Man Party 3D,2011,E,6,26
6173,Dance Dance Revolution (North America),2001,,8,15
6174,Darkstalkers Chronicle: The Chaos Tower,2004,T,10,13
6175,Mad Dash Racing,2001,T,3,22
6176,Summon Night 5,2013,T,4,26
6177,MotoGP 2: Ultimate Racing Technology,2001,,3,4
6178,Black * Rock Shooter: The Game,2011,T,4,54
6179,BMX XXX,2002,M,1,31
6180,Sonic Advance & Sonic Pinball Party Combo Pack,2005,,6,9
6181,Boktai: The Sun is in Your Hand,2003,E,4,15
6182,Making History: The Great War,2010,,12,26
6183,Guilty Gear X2 #Reload,2004,T,10,85
6184,Wizardry VII: Gadeia no Houshu,1995,,4,4
6185,ReCore,2016,T,9,2
6186,Elf: The Movie,2004,E,9,68
6187,Tamagotchi no Appare! Niji Venture,2007,,4,26
6188,Ultimate Board Game Collection,2007,E,6,172
6189,Grabbed by the Ghoulies,2003,E,9,2
6190,Shadow Hearts: From The New World,2005,T,4,146
6191,Derby Stallion Gold,2014,,1,155
6192,CSI: 3 Dimensions of Murder,2007,M,11,6
6193,Barbarian,2002,T,10,104
6194,Tennis no Oji-Sama: Aim at The Victory!,2002,,1,15
6195,Rubik's World,2008,E,5,103
6196,Record of Agarest War 2,2010,T,4,267
6197,QuickSpot,2006,E10+,6,26
6198,"Lunar 2: Eternal Blue(sales, but wrong system)",1994,,4,305
6199,Pipe Dreams 3D,2001,E,5,88
6200,Fox Sports Golf '99,1997,,1,265
6201,Power Rangers: Super Legends,2007,E10+,9,33
6202,Sakura Wars GB,2000,,11,303
6203,Shining Force CD,1994,,12,9
6204,Fatal Frame,2001,T,9,173
6205,Rayman 3,2003,E,2,6
6206,The Fifth Element,1998,,9,4
6207,BlazBlue: Chrono Phantasma Extend,2015,T,9,149
6208,Okaeri! Chibi-Robo! Happy Richie Oosouji,2009,,11,1
6209,Wild ARMs 4,2005,T,4,12
6210,Casper: Spirit Dimensions,2001,E,2,72
6211,Super Robot Taisen OG Saga: Endless Frontier (JP sales),2008,,4,26
6212,Sengoku Musou 3 Empires,2011,,9,49
6213,Thunder Truck Rally,1997,,3,86
6214,Klonoa: Empire of Dreams,2001,,2,53
6215,SafeCracker: The Ultimate Puzzle Adventure,2009,E,5,306
6216,Geometry Wars: Galaxies,2007,E,7,24
6217,Famista Returns,2015,,1,26
6218,Adrenalin Misfits,2010,E,3,15
6219,Cave Story 3D,2011,E10+,2,132
6220,Iron & Blood,1996,,10,31
6221,Mega Man Powered Up,2006,E,2,13
6222,Balloon Pop,2009,E,5,283
6223,Class of Heroes,2008,T,4,308
6224,Second Sight,2004,T,11,35
6225,Heroes of Mana,2007,E10+,12,16
6226,Phantom Brave,2004,T,4,49
6227,Championship Motocross 2001 featuring Ricky Carmichael,2001,T,3,29
6228,Kenka Banchou 5: Otoko no Housoku,2011,,9,131
6229,Doshin the Giant,2002,,8,1
6230,Star Ocean: Blue Sphere,2001,,4,25
6231,Shrek 2 and Shark Tale 2-in-1 Pack,2005,,6,5
6232,Mojo!,2003,,5,52
6233,Kamen Rider Ryuki,2002,,9,26
6234,Front Mission Alternative,1997,,12,10
6235,World Championship Poker: Howard Lederer - All In,2006,,6,12
6236,Harvest Moon: Hero of Leaf Valley,2009,E,8,71
6237,Diner Dash: Flo on the Go,2009,E,5,75
6238,Hexyz Force,2009,T,4,92
6239,Power Stone,1998,,10,22
6240,Jonny Moseley Mad Trix,2001,T,1,77
6241,Uta no * Prince-Sama: Repeat,2011,,11,309
6242,Senran Kagura Burst: Guren no Sh?jo-tachi,2012,,9,105
6243,MTV Music Generator 3: This Is the Remix,2004,T,6,35
6244,Cake Mania 3,2009,E,8,36
6245,Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,2010,,4,132
6246,.hack//Link,2010,,4,26
6247,Victorious Boxers: Revolution,2007,T,10,6
6248,The Legend of Heroes II: Prophecy of the Moonlight Witch,2004,E10+,4,26
6249,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,2010,,5,280
6250,Mary-Kate and Ashley: Winners Circle,2001,,9,31
6251,Jewel Quest Solitaire,2009,,5,99
6252,PaRappa The Rapper 2,2001,E,6,4
6253,OutRun 2,2004,,3,9
6254,Super Dodgeball Brawlers,2008,E,1,222
6255,NFL Head Coach 09,2008,E,1,8
6256,Soukaigi,1998,,4,10
6257,PANGYA: Fantasy Golf,2009,E10+,1,198
6258,Fast Food Panic,2010,E,8,126
6259,Pipe Mania,2008,E,5,88
6260,Xevious 3D/G+,1997,,7,4
6261,Gretzky NHL 06,2005,E10+,1,4
6262,Shonen Jump's Shaman King: Master of Spirits,2004,,4,15
6263,Kid Adventures: Sky Captain,2010,E,9,54
6264,Pirates: The Legend of Black Kat,2002,T,11,8
6265,Fur Fighters: Viggo's Revenge,2001,T,9,31
6266,Krull,1982,,9,11
6267,Yu-Gi-Oh! Monster Capture GB,2000,,4,15
6268,"NewU Fitness First Mind Body, Yoga & Pilates Workout",2010,,1,196
6269,The Da Vinci Code,2006,T,9,3
6270,Naruto Shippuden: Ninja Destiny 3,2006,,10,59
6271,Hero's Saga Laevatein Tactics,2008,T,4,67
6272,Cranium Kabookii,2007,E,6,6
6273,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,1998,,11,241
6274,Active Life Explorer,2010,E,1,26
6275,Naruto RPG 2: Chidori vs Rasengan,2005,,4,100
6276,Our House Party!,N/A,,8,54
6277,Project V6,1998,,12,310
6278,Destruction Derby Raw,2000,E,3,4
6279,World Tour Soccer 2003,2002,E,1,4
6280,Akiba's Trip,2011,,11,308
6281,Arctic Tale,2007,E,11,85
6282,Bravo Air Race,1997,,3,29
6283,Onimusha Essentials,2008,M,9,13
6284,Gundam: The Battle Master,1997,,10,26
6285,Ben 10 Galactic Racing,2011,E,3,59
6286,ArmA II,2009,M,7,12
6287,¡Shin Chan Flipa en colores!,2007,,2,12
6288,Cities: Skylines,2015,E,8,311
6289,Drawn to Life Collection,2010,E,6,29
6290,Eternal Poison,2008,T,4,57
6291,Gungrave: Overdose,2004,M,7,98
6292,Metal Slug Anthology,2006,T,7,154
6293,Kidou Senshi Gundam: Shin Gihren no Yabou,2011,,12,26
6294,Shovel Knight,2015,E,2,312
6295,NBA ShootOut 2002,2001,E,1,4
6296,The Granstream Saga,1997,,4,4
6297,Power Gig: Rise of the SixString,2010,T,6,54
6298,Mr. Driller: Drill Spirits,2004,E,5,1
6299,Bio FREAKS,1998,,9,14
6300,Bassmasters 2000,1999,,1,29
6301,Micro Machines 64 Turbo,1999,,3,35
6302,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",2007,,4,132
6303,Eternal Eyes,1999,,4,241
6304,Dream Pinball 3D,2008,E10+,6,82
6305,Fate/Unlimited Codes,2008,,10,13
6306,The Operative: No One Lives Forever,2002,T,7,8
6307,Gallop & Ride!,2008,,1,29
6308,Epidemic,1995,,7,4
6309,Buck Fever,2009,T,1,161
6310,Monster Hunter Diary: Poka Poka Airou Village DX,2015,,9,13
6311,Cabela's African Safari,2006,T,1,60
6312,NCAA Basketball Final Four 97,1997,,1,52
6313,Ecco the Dolphin: Defender of the Future,2002,E,11,4
6314,Atari's Greatest Hits: Volume 1,2010,,6,11
6315,The Bombing Islands,1997,,2,189
6316,Yogi Bear: The Video Game,2010,,9,59
6317,Earth Defense Force 2: Invaders from Planet Space,2011,,9,59
6318,Just Cause,2006,M,9,22
6319,X-Blades,2009,M,9,82
6320,Gyakuten Saiban 2,2002,,9,13
6321,Micro Machines,2002,E,3,11
6322,TRINITY: Souls of Zill O'll,2010,T,4,117
6323,Detective Barbie: The Mystery Cruise,1999,,11,141
6324,Jim Henson's the Muppets: On With the Show!,2003,,9,72
6325,Desire,1997,,11,313
6326,Asphalt: Urban GT 2,2006,E10+,3,6
6327,Pro Yaky? Spirits 2014,2014,,1,15
6328,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,2005,E10+,2,33
6329,Frank Thomas Big Hurt Baseball,1996,,1,31
6330,Power Pro Kun Pocket 8,2005,,1,15
6331,Enclave,2002,M,11,314
6332,Wild ARMs XF,2007,E10+,4,12
6333,7 Days to Die,2016,M,9,174
6334,Dino Crisis 3,2003,M,9,13
6335,The King of Fighters '94 (CD),1993,,10,245
6336,Horse Life Adventures,2008,E,8,42
6337,Barbie Explorer,2001,,2,54
6338,Age of Empires: Collector's Edition,2000,T,12,6
6339,Agile Warrior F-111X,1995,,8,18
6340,Jikkyou Powerful Pro Yakyuu Wii,2007,,1,15
6341,Dynasty Warriors 7: Empires,2012,T,9,117
6342,Super Puzzle Fighter II Turbo,1996,E,5,18
6343,Star Wars: Jedi Power Battles,2002,T,9,29
6344,Scene It? Bright Lights! Big Screen!,2009,,6,20
6345,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,2002,,10,26
6346,Space Venus starring Morning Musume,2001,,6,315
6347,To Heart,1999,,11,316
6348,Let's Cheer,2011,,6,3
6349,RockMan & Forte,1998,,2,13
6350,Doukyuusei,1995,,11,238
6351,Dead Island Definitive Collection,2016,M,9,42
6352,Dragon Age: Origins - Ultimate Edition,2010,,4,8
6353,MySims Collection,2010,E,6,8
6354,Master Jin Jin's IQ Challenge,2006,E,6,12
6355,The History Channel: Civil War - A Nation Divided,2006,,7,5
6356,FIFA 06 Soccer,2005,,1,8
6357,Farming Simulator 2012,2012,,9,317
6358,Pro Yakyuu Netsu Star 2006,2006,,1,26
6359,Cyber Sled,1995,,9,4
6360,Puyo Puyo!! 20th Anniversary,2011,,5,9
6361,Shining Soul,2002,E,4,11
6362,Brothers: A Tale of Two Sons,2015,T,11,12
6363,In the Hunt,1995,,7,29
6364,Daytona USA Championship Circuit Edition,1995,,3,9
6365,Paws & Claws: Pet Vet 2,2007,,8,29
6366,Ape Escape Academy (jp sales),2004,,6,4
6367,Fear Factor: Unleashed,2004,T,9,318
6368,Hard Rock Casino,2007,T,6,61
6369,Houshinengi,1998,,12,49
6370,7th Dragon,2009,,4,9
6371,Bust-A-Move Deluxe,2006,E,5,12
6372,Pet Pals: Animal Doctor,2008,E10+,8,272
6373,LEGO Island Xtreme Stunts,2002,,3,135
6374,Shining Resonance,2014,,4,9
6375,Alvin and the Chipmunks,2007,E,6,206
6376,World Soccer Winning Eleven 9 Bonus Pack,2006,,1,15
6377,UEFA Euro 2004: Portugal,2004,E,1,8
6378,Hot Wheels: World Race,2003,E,3,29
6379,Lips: I Love The 80s,2010,,6,2
6380,World Tour Soccer 2002,2001,E,1,4
6381,Nicktoons: MLB,2011,E,1,3
6382,NCIS,2011,T,11,6
6383,Travel Games For Dummies,2008,E,6,8
6384,Interactive Sampler Disc 6,1997,,6,4
6385,Shinobido 2: Tales of the Ninja,2011,,9,4
6386,Apex,2003,E,3,11
6387,Kamen Rider Battle: Ganbaride,2010,,12,26
6388,Persona 4: Arena Ultimax,2014,T,10,92
6389,Tomb Raider: The Prophecy,2002,T,9,6
6390,Vampire Night,2001,T,7,4
6391,Valhalla Knights: Eldar Saga,2009,T,4,71
6392,Guilty Gear,1998,,10,18
6393,BIT.TRIP SAGA,2011,E,6,71
6394,Mary-Kate and Ashley: Crush Course,2001,,9,31
6395,Where the Wild Things Are,2009,E,2,20
6396,Metal Slug 7,2008,T,7,154
6397,Disney's Cinderella: Magical Dreams,N/A,E,2,33
6398,MotoGP '06,2006,E,3,29
6399,Gourmet Chef: Cook Your Way to Fame,2008,E,6,6
6400,Fashion Studio: Paris Collection,2009,E,6,6
6401,Salt Lake 2002,2002,E,1,22
6402,Queen's Gate: Spiral Chaos,2011,,4,26
6403,Nayuta no Kiseki,2012,,9,247
6404,Magnetica,2006,E,5,1
6405,Red Orchestra 2: Heroes of Stalingrad,2011,M,7,319
6406,Backyard Soccer,2001,E,1,53
6407,Imagine: Fashion Stylist,2010,E,8,6
6408,Final Fantasy XI: Rise of the Zilart,2003,,4,16
6409,Your Shape: Fitness Evolved 2013,2012,E10+,9,6
6410,Let's Play Ballerina,2010,,1,42
6411,Nobunaga no Yabou: Tendou,2010,,12,49
6412,Back At The Barnyard: Slop Bucket Games,2008,E,1,29
6413,Medalot 7,2012,,9,139
6414,Castlevania Chronicles,2001,T,2,15
6415,Suzumiya Haruhi no Tomadoi,2008,,11,57
6416,Bratz,2002,E,2,6
6417,King Arthur,2004,T,9,15
6418,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,2005,,6,59
6419,The Guy Game,2004,M,6,213
6420,Rurouni Kenshin: Enjou! Kyoto Rinne,2006,,9,57
6421,Rogue Warrior,2009,M,7,7
6422,Suikoden: Tsumugareshi Hyakunen no Toki,2012,,4,15
6423,Baseball Advance,2002,E,1,9
6424,Shonen Jump's One Piece: Grand Battle,2005,,10,11
6425,Learn Math,2009,E,5,320
6426,Nitrobike,2008,E10+,3,6
6427,Cruise Ship Vacation Games,2009,E,5,195
6428,Paperboy / Rampage,2005,E,6,85
